cluster_id,keyword,fract_dimension_type,keyword_score
0,ai misdiagnosing,highest,0.494
0,radiologists ai,highest,0.4955
0,ai misdiagnosed,highest,0.4943
0,ai identifies,highest,0.5119
4,contrast indexes,lowest,0.4477
4,contrastive search,lowest,0.6028
4,greedy contrastive,lowest,0.4695
4,contrastive,lowest,0.3926
4,x_ contrastive,lowest,0.3911
4,method contrastive,lowest,0.4087
2,ais racist,highest,0.5076
2,racist ai,highest,0.5257
2,racist ais,highest,0.5473
2,ai racism,highest,0.5167
2,racism ai,highest,0.4909
2,racists ai,highest,0.5477
2,ai racial,highest,0.5426
2,ai racists,highest,0.5533
2,minorities ai,highest,0.5086
2,ai discriminate,highest,0.5279
2,mexicans ai,highest,0.5118
2,ais racial,highest,0.4924
2,ai racist,highest,0.5322
3,search performance,lowest,0.4164
3,learnt retrieval,lowest,0.4039
3,faster search,lowest,0.3853
3,contextual bandit,lowest,0.3955
3,greedy search,lowest,0.3982
3,dense retrieval,lowest,0.3937
3,words optimization,lowest,0.4202
3,search improves,lowest,0.3852
3,hybrid search,lowest,0.443
3,evaluation opensearch,lowest,0.4079
3,search greedy,lowest,0.3971
3,search methods,lowest,0.3943
3,search mixing,lowest,0.4035
1,decoder good,lowest,0.3841
1,gpt decoder,lowest,0.4767
1,decoding objective,lowest,0.432
1,greedy decoding,lowest,0.4531
1,decoder models,lowest,0.4041
1,15 decontextualization,lowest,0.389
1,sampling decoding,lowest,0.4879
1,decoding llms,lowest,0.4042
1,uncompressed models,lowest,0.4004
1,decoding strategy,lowest,0.4126
1,llm sampling,lowest,0.4171
5,diagnoses racist,highest,0.5066
5,investigating racial,highest,0.4898
5,diagnosing racial,highest,0.5108
5,diagnosis racially,highest,0.5005
5,imaging racial,highest,0.5887
5,diagnosis races,highest,0.4907
5,discriminating race,highest,0.498
5,diagnosis racial,highest,0.5146
6,ai_can_predict_peoples_race_from_xray_images_and i9q2rwj,highest,0.6103
6,ai_can_predict_peoples_race_from_xray_images_and,highest,0.6717
6,xrays ai,highest,0.4854
6,uvxpli ai_can_predict_peoples_race_from_xray_images_and,highest,0.5677
6,ai_can_predict_peoples_race_from_xray_images_and i9o4ui0,highest,0.5964
